strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,8,6.4317099374619335,6.4317099374619335,0.0,-0.3502778683511338,0.11779557157131393,0.0,0.12545638617500465,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,9,6.408675641639096,6.408675641639096,0.0,-0.3682963579182205,0.09476127574847659,0.0,0.10242209035216732,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,10,6.494657842496727,6.490881801316958,3.1467009831409824e-05,-0.5060691562116557,0.18074347660610712,0.0,0.1846282500300287,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,11,6.463370616710689,6.463370616710689,0.0,-0.40027375315319214,0.14945625082006941,0.0,0.15711706542376014,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,12,6.484407083287613,6.471591361936764,0.00010679767792374718,-0.6090956818684933,0.17049271739699368,0.0,0.16533781064983533,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,13,6.486607751886716,6.460392812772403,0.00021845782595260853,-0.5377303565768418,0.17269338599609618,0.0,0.15413926148547397,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,14,6.480123599141503,6.478484900664032,1.3655820645591145e-05,-0.6371158701858435,0.16620923325088377,0.0,0.17223134937710327,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,15,6.468776483315763,6.443761073144385,0.0002084617514281434,-0.5094513273164938,0.154862117425143,0.0,0.13750752185745618,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,16,6.451842556580255,6.451842556580255,0.0,-0.46134165284881784,0.13792819068963524,0.0,0.14558900529332597,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,17,6.392775768929613,6.392775768929613,0.0,-0.33473483911618923,0.07886140303899314,0.0,0.08652221764268386,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,18,6.499229802866081,6.499229802866081,0.0,-0.41524958704344045,0.18531543697546127,0.0,0.192976251579152,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,19,6.384233555100997,6.384233555100997,0.0,-0.29398166779786056,0.07031918921037761,0.0,0.07798000381406833,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,20,6.434932017450995,6.434932017450995,0.0,-0.414470691506627,0.12101765156037558,0.0,0.1286784661640663,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,21,6.448803478606032,6.448803478606032,0.0,-0.7310541612140451,0.13488911271541237,0.0,0.1425499273191031,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,22,6.488733052111813,6.488733052111813,0.0,-0.45092076682654,0.1748186862211938,0.0,0.1824795008248845,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,23,6.444204197339516,6.444204197339516,0.0,-0.36293304835802626,0.13028983144889672,0.0,0.13795064605258744,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,24,6.428025223552934,6.4259519305257315,1.7277441893361435e-05,-0.559896237972218,0.11411085766231466,0.0,0.11969837923880267,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,25,6.508470951819434,6.508470951819434,0.0,-0.4049645434971652,0.1945565859288143,0.0,0.20221740053250503,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,26,6.479157642088959,6.472474301671676,5.569450347736045e-05,-0.5199497603512617,0.16524327619833912,0.0,0.16622075038474726,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,27,6.448359623404235,6.448359623404235,0.0,-0.42510338950380927,0.13444525751361525,0.0,0.14210607211730597,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,28,6.433516941287227,6.433516941287227,0.0,-0.44210709966033823,0.11960257539660724,0.0,0.12726339000029796,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,29,6.433314651724672,6.433314651724672,0.0,-0.41434040911811665,0.11940028583405216,0.0,0.12706110043774288,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,30,6.446461617693141,6.446461617693141,0.0,-0.36195424390116065,0.1325472518025217,0.0,0.14020806640621242,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,31,6.468876159570537,6.468876159570537,0.0,-0.40382630233892575,0.15496179367991747,0.0,0.1626226082836082,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,32,6.458099720184324,6.420883078290281,0.0003101386824503613,-0.5095057028390134,0.14418535429370483,0.0,0.11462952700335194,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,33,6.423981066543295,6.423905485490361,6.298421077795695e-07,-0.4482970033917226,0.11006670065267521,0.0,0.11765193420343234,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,34,6.419505569914494,6.419505569914494,0.0,-0.4188346204705297,0.10559120402387467,0.0,0.1132520186275654,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,35,6.484262585359574,6.484262585359574,0.0,-0.37227926290072766,0.17034821946895473,0.0,0.17800903407264546,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,36,6.470278900879936,6.470278900879936,0.0,-0.43267132116979906,0.1563645349893168,0.0,0.16402534959300752,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,37,6.427410427876492,6.427410427876492,0.0,-0.31659949699435375,0.11349606198587203,0.0,0.12115687658956276,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,38,6.434913727065966,6.434913727065966,0.0,-0.3857803549908942,0.12099936117534682,0.0,0.12866017577903754,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,39,6.462232365447265,6.462232365447265,0.0,-0.44488346958722347,0.14831799955664504,0.0,0.15597881416033577,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,40,6.465036593067306,6.464927515099923,9.089830615219371e-07,-0.46935150890337013,0.15112222717668633,0.0,0.15867396381299415,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,41,6.4407781160056015,6.4406736862357885,8.702480817824738e-07,-0.36527843282582434,0.12686375011498185,0.0,0.13442013494885963,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,42,6.41007091923865,6.410044913384077,2.1671545477357486e-07,-0.385941314335091,0.0961565533480302,0.0,0.10379136209714801,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,43,6.487055051472351,6.487055051472351,0.0,-0.43152167199533326,0.173140685581731,0.0,0.18080150018542174,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,44,6.459618447922093,6.459618447922093,0.0,-0.35389592749232096,0.14570408203147345,0.0,0.15336489663516417,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,45,6.474643016504269,6.4709654731088175,3.064619496210019e-05,-0.4743093594811096,0.16072865061364983,0.0,0.16471192182188865,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,46,6.468023495519558,6.450732235181508,0.0001440938361504179,-0.46109329227157314,0.15410912962893875,0.0,0.14447868389457952,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,47,6.42049898081061,6.42049898081061,0.0,-0.49887402776117057,0.10658461491999027,0.0,0.114245429523681,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,48,6.444539040491159,6.439367824449087,4.309346701726744e-05,-0.5153206735926777,0.13062467460053906,0.0,0.13311427316215774,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,49,6.480318408229745,6.480318408229745,0.0,-0.5406750789746209,0.1664040423391251,0.0,0.17406485694281582,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,50,6.500993989514627,6.479427939942093,0.000179717079771118,-0.4946023867979746,0.18707962362400732,0.0,0.17317438865516444,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,51,6.440028397793811,6.440028397793811,0.0,-0.4790386218202311,0.12611403190319148,0.0,0.1337748465068822,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,52,6.443253006740278,6.443253006740278,0.0,-0.38813770320719687,0.1293386408496584,0.0,0.13699945545334913,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,53,6.550595871425701,6.550565406632623,2.5387327563769696e-07,-0.5146546931245549,0.23668150553508127,0.0,0.24431185534569444,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,54,6.412578666037159,6.412578666037159,0.0,-0.3635684422888243,0.09866430014653904,0.0,0.10632511475022977,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,55,6.447481336498116,6.447481336498116,0.0,-0.4547595123484265,0.13356697060749667,0.0,0.1412277852111874,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,56,6.46479065712731,6.456390628693009,7.000023695251114e-05,-0.6585771195550206,0.1508762912366901,0.0,0.15013707740607973,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,57,6.4853089337813286,6.454109894707913,0.00025999199227846875,-0.6533444280795704,0.17139456789070895,0.0,0.14785634342098408,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,58,6.435041968297231,6.435041968297231,0.0,-0.33966648699925034,0.12112760240661125,0.0,0.12878841701030197,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,59,6.4793914198809865,6.4793914198809865,0.0,-0.41221850478887784,0.16547705399036694,0.0,0.17313786859405766,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,60,6.449800039952131,6.449800039952131,0.0,-0.38445117529384,0.13588567406151153,0.0,0.14354648866520225,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,61,6.4152647420341555,6.4152647420341555,0.0,-0.3353501144645971,0.10135037614353593,0.0,0.10901119074722665,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,62,6.459758311201846,6.459758311201846,0.0,-0.3567450069409799,0.1458439453112268,0.0,0.15350475991491752,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,32,63,6.4601330477013885,6.4601330477013885,0.0,-0.3686979263063062,0.1462186818107689,0.0,0.15387949641445964,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,0,6.456987765242933,6.456070450425586,7.644290144556594e-06,-0.5557830698383861,0.14307339935231322,0.0,0.14981689913865726,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,1,6.456249755762789,6.456249755762789,0.0,-0.40900451050917086,0.14233538987216932,0.0,0.14999620447586004,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,2,6.521702284859388,6.521702284859388,0.0,-0.486740069128226,0.20778791896876836,0.0,0.21544873357245908,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,3,6.416784406224973,6.416784406224973,0.0,-0.386425902581845,0.10287004033435299,0.0,0.11053085493804371,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,4,6.461364021689846,6.461363995136892,2.212746102002794e-10,-0.5887870347972762,0.14744965579922642,0.0,0.15511044384996353,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,5,6.454819656782183,6.454819656782183,0.0,-0.3910106866614769,0.14090529089156334,0.0,0.14856610549525406,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,6,6.48664413265337,6.457613024810238,0.0002419258986927719,-0.6068942833530864,0.17272976676275054,0.0,0.1513594735233088,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,7,6.45628408928603,6.45628408928603,0.0,-0.39838524112709467,0.14236972339541065,0.0,0.15003053799910138,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,8,6.474623925623946,6.474459976059773,1.3662463681079628e-06,-0.5144391943615948,0.16070955973332612,0.0,0.1682064247728441,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,9,6.498592472498853,6.498592472498853,0.0,-0.5227208514121987,0.18467810660823325,0.0,0.19233892121192397,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,10,6.466064455106799,6.465261574726227,6.690669838096395e-06,-0.4995351368460858,0.15215008921617912,0.0,0.15900802343929854,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,11,6.49900160548028,6.49900160548028,0.0,-0.4502915425328757,0.18508723958966034,0.0,0.19274805419335106,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,12,6.43188492201698,6.43188492201698,0.0,-0.4253369033016887,0.11797055612636065,0.0,0.12563137073005137,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,13,6.5070965007813495,6.477356672110081,0.00024783190559390705,-0.5868905266731744,0.19318213489072988,0.0,0.17110312082315193,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,14,6.500892362957578,6.500892362957578,0.0,-0.3924248349118001,0.1869779970669585,0.0,0.19463881167064923,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,15,6.528240809895639,6.528240809895639,0.0,-0.494324680984286,0.2143264440050192,0.0,0.22198725860870994,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,16,6.552036121604701,6.552036121604701,0.0,-0.48554386693360324,0.23812175571408112,0.0,0.24578257031777184,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,17,6.435602334249769,6.435602334249769,0.0,-0.4737068254633694,0.12168796835914897,0.0,0.1293487829628397,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,18,6.479690649376913,6.479690649376913,0.0,-0.3923615239402021,0.16577628348629325,0.0,0.17343709808998398,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,19,6.412484726876172,6.412484726876172,0.0,-0.3143428614694022,0.09857036098555216,0.0,0.10623117558924289,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,20,6.437137503819855,6.437137503819855,0.0,-0.4496928809467134,0.12322313792923545,0.0,0.13088395253292617,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,21,6.497333806633506,6.497333806633506,0.0,-0.4239479677290792,0.1834194407428864,0.0,0.19108025534657713,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,22,6.536252070680892,6.5137186562496305,0.00018777845359385097,-0.7007861675963181,0.22233770479027282,0.0,0.20746510496270165,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,23,6.472308654390146,6.472308654390146,0.0,-0.47521990135077585,0.15839428849952597,0.0,0.1660551031032167,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,24,6.473995665521707,6.471287120934431,2.2571204893966547e-05,-0.4801926875633386,0.16008129963108697,0.0,0.16503356964750182,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,25,6.468081062744529,6.435474057392706,0.0002717250445985316,-0.5788725942651575,0.1541666968539097,0.0,0.12922050610577696,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,26,6.472419405437441,6.472419405437441,0.0,-0.4288732258925407,0.1585050395468217,0.0,0.16616585415051244,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,27,6.4335364247238225,6.4335364247238225,0.0,-0.4096473117359436,0.11962205883320287,0.0,0.1272828734368936,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,28,6.464015593043332,6.464015593043332,0.0,-0.4531742095315104,0.150101227152712,0.0,0.15776204175640274,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,29,6.513212385742149,6.507920163717118,4.410185020859748e-05,-0.5078702435134246,0.19929801985152906,0.0,0.20166661243018869,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,30,6.442162326142709,6.442162326142709,0.0,-0.36318784577011826,0.1282479602520894,0.0,0.13590877485578012,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,31,6.482927651106462,6.456576739748021,0.0002195909279870147,-0.48315932659251565,0.16901328521584258,0.0,0.15032318846109227,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,32,6.499711004878443,6.499711004878443,0.0,-0.47491705368232956,0.1857966389878234,0.0,0.19345745359151412,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,33,6.454900938976731,6.454900938976731,0.0,-0.34939857655399775,0.14098657308611173,0.0,0.14864738768980246,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,34,6.487070681284847,6.487070681284847,0.0,-0.4599419215954765,0.1731563153942277,0.0,0.18081712999791844,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,35,6.4756472800490865,6.4756472800490865,0.0,-0.3778141184185453,0.1617329141584669,0.0,0.16939372876215764,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,36,6.494553236029068,6.494553236029068,0.0,-0.48546288519107844,0.18063887013844848,0.0,0.1882996847421392,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,37,6.458115667699909,6.458115667699909,0.0,-0.5432358033726177,0.14420130180928936,0.0,0.15186211641298009,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,38,6.440967525041384,6.440967525041384,0.0,-0.38675129631493704,0.12705315915076465,0.0,0.13471397375445537,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,39,6.507192350989172,6.507192350989172,0.0,-0.4257868423294083,0.1932779850985522,0.0,0.20093879970224293,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,40,6.46470924389781,6.46470924389781,0.0,-0.4078974921316217,0.15079487800719082,0.0,0.15845569261088155,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,41,6.48457770096965,6.48457770096965,0.0,-0.46855891901517194,0.17066333507903053,0.0,0.17832414968272126,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,42,6.488628128754797,6.488628128754797,0.0,-0.4376711299229737,0.17471376286417772,0.0,0.18237457746786845,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,43,6.431045195554751,6.431045195554751,0.0,-0.43411919158709383,0.11713082966413157,0.0,0.1247916442678223,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,44,6.526591923543175,6.526591923543175,0.0,-0.5072650681301818,0.21267755765255547,0.0,0.2203383722562462,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,45,6.497479871949431,6.497479871949431,0.0,-0.5002185523420999,0.1835655060588115,0.0,0.19122632066250222,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,46,6.438546464231346,6.438546464231346,0.0,-0.3761771041684387,0.12463209834072675,0.0,0.13229291294441747,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,47,6.508067911928067,6.508067911928067,0.0,-0.3760913656934352,0.19415354603744728,0.0,0.201814360641138,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,48,6.545433724045175,6.545433724045175,0.0,-0.5451119079049752,0.23151935815455538,0.0,0.2391801727582461,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,49,6.4703325625293715,6.453582159298998,0.00013958669358644208,-0.5517595521250724,0.1564181966387519,0.0,0.14732860801206904,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,50,6.462173103549876,6.462173103549876,0.0,-0.3456593058173188,0.14825873765925657,0.0,0.1559195522629473,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,51,6.450535610218535,6.450535610218535,0.0,-0.4154843111314281,0.13662124432791511,0.0,0.14428205893160584,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,52,6.427665948531519,6.423264981682505,3.6674723741784055e-05,-0.419476082125026,0.11375158264089968,0.0,0.11701143039557582,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,53,6.446895594096593,6.446895594096593,0.0,-0.38743030346407714,0.13298122820597325,0.0,0.14064204280966397,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,54,6.400544703237117,6.400544703237117,0.0,-0.42102907796113126,0.08663033734649783,0.0,0.09429115195018856,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,55,6.468166555037543,6.465582193977598,2.1536342166210094e-05,-0.5750718240921073,0.1542521891469235,0.0,0.15932864269066904,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,56,6.4222153971501585,6.4222153971501585,0.0,-0.38392319902442434,0.10830103125953894,0.0,0.11596184586322966,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,57,6.502807615076243,6.502807615076243,0.0,-0.5569165408487228,0.18889324918562345,0.0,0.19655406378931417,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,58,6.443723631822987,6.443723631822987,0.0,-0.45202488683111025,0.12980926593236752,0.0,0.13747008053605825,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,59,6.512291856208877,6.464715315654119,0.0003964711712896568,-0.6401381346871784,0.1983774903182578,0.0,0.15846176436718995,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,60,6.469868711434619,6.469868711434619,0.0,-0.38783557687320824,0.15595434554399912,0.0,0.16361516014768984,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,61,6.42598303246165,6.42598303246165,0.0,-0.3034306108311385,0.1120686665710302,0.0,0.11972948117472093,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,62,6.498070372320518,6.498070372320518,0.0,-0.5203949214214529,0.18415600642989816,0.0,0.19181682103358888,allow_high_n
oracle_real,edge_support,6.31391436589062,6.31391436589062,64,63,6.451301314921959,6.444654285415935,5.5391912550198776e-05,-0.4452256016818951,0.13738694903133908,0.0,0.13840073412900633,allow_high_n
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,0,9.417178040993864,7.575016416591,0.015351346870023869,-5.165773748719957,0.10326367510324452,3.0,-0.27853040946378727,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,1,9.269833358047688,7.7381848438422445,0.012763737618378679,-4.83841643509689,0.044081007842931896,3.0,-0.11536198221254246,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,2,9.472747041533914,6.579099294952772,0.024113731221509505,-5.508924514343875,0.1588326756432945,3.0,-1.2744475311020151,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,3,9.321305630496502,8.093659186474245,0.010230387033518818,-4.869421278933538,0.007391264605882242,3.0,0.24011236041945772,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,4,9.145914005258902,8.424969475070244,0.006007871084905481,-4.420022535742407,0.16800036063171753,3.0,0.5714226490154566,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,5,9.297979107928736,8.121369500149708,0.009805080064825222,-4.813210588461183,0.015935257961883664,3.0,0.267822674094921,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,6,9.435428411697309,7.9557066148784195,0.012331014973490739,-5.115094797298462,0.12151404580668945,3.0,0.10215978882363252,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,7,9.38564651551915,8.135059714302344,0.010421556676806713,-4.9696327421849595,0.0717321496285308,3.0,0.2815128882475566,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,8,9.290259385571824,7.172179274667602,0.017650667590868512,-5.05302069626883,0.023654980318795538,3.0,-0.6813675513871846,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,9,9.30022598630643,7.943487845408715,0.011306151174147626,-4.857683134338046,0.013688379584190002,3.0,0.08994101935392784,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,10,9.421374236431927,7.67544557316884,0.014549405527192397,-5.193754937389491,0.10745987054130701,3.0,-0.1781012528859467,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,11,9.377865903706523,7.260777736048937,0.017642401397146543,-5.177404388739554,0.06395153781590324,3.0,-0.5927690900058495,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,12,9.239664964951045,8.147878498743266,0.009098220551731496,-4.684171573180269,0.07424940093957488,3.0,0.2943316726884788,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,13,9.241592552160906,7.9334338061469145,0.010901322883449922,-4.7290857096324865,0.07232181372971347,3.0,0.07988698009212758,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,14,9.332112450841176,7.395246821888077,0.016140546907942494,-5.078244178251261,0.018198084950556748,3.0,-0.45830000416671,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,15,9.326558435016715,7.628157520958817,0.014153340950482485,-4.985804718695387,0.012644069126094948,3.0,-0.22538930509596966,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,16,9.345234281033774,7.686583621576841,0.01382208882880779,-5.026184714683567,0.03131991514315402,3.0,-0.16696320447794566,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,17,9.366240390978135,7.952226794969436,0.01178344663340584,-4.975246648352685,0.05232602508751505,3.0,0.0986799689146487,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,18,9.27661329015867,8.021210565223182,0.010461689374462374,-4.789053297406317,0.03730107573194985,3.0,0.16766373916839505,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,19,9.240419270997128,8.33161715819699,0.00757335094000115,-4.647667010791301,0.0734950948934916,3.0,0.4780703321422024,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,20,9.394568854837962,7.6971455512361,0.01414519419668217,-5.175525781454659,0.08065448894734217,3.0,-0.1564012748186867,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,21,9.301713032895188,7.3303440913611055,0.016428074512784024,-5.067356855224113,0.012201332995431358,3.0,-0.5232027346936814,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,22,9.23049546024271,7.9676197357063465,0.010523964371136353,-4.699772602298938,0.08341890564791044,3.0,0.11407290965155958,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,23,9.406470217388314,8.08733684916904,0.010992778068493953,-5.028850052896409,0.09255585149769452,3.0,0.23379002311425268,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,24,9.27511922157369,8.242081630485837,0.008608646592398772,-4.721869986244506,0.03879514431693032,3.0,0.3885348044310497,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,25,9.350148913029884,8.0676749850281,0.010687282733348194,-4.914911815391339,0.036234547139263995,3.0,0.21412815897331328,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,26,9.267336412517485,8.214189835769478,0.008776221472900057,-4.723320037310073,0.046577953373134307,3.0,0.3606430097146909,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,27,9.319504018608505,7.465618383382453,0.015449046960217103,-5.03381825776885,0.005589652717885585,3.0,-0.38792844267233395,collect_pilot_labels
oracle_real,out_of_support,9.31391436589062,9.31391436589062,1,28,9.314318275543723,7.9804513875879355,0.011115557399631578,-4.864269597459466,0.0004039096531034403,3.0,0.12690456153314855,collect_pilot_labels
